Id,SalePrice
2734,66739.71662647718
2735,67500.39988735532
2736,65169.950295427225
2737,63744.84703406115
2738,66838.4485045017
2739,80331.68548764728
2740,67243.18013042457
2741,75161.16062166958
2742,75166.72517347308
2743,74656.65958430544
2744,70552.43839757635
2745,67801.922933744
2746,65419.48729019282
2747,73338.83699336473
2748,62175.4913281582
2749,65315.35843282579
2750,66535.97679651373
2751,61053.34708508522
2752,118175.04319313078
2753,76160.44082380955
2754,82494.59476580158
2755,64954.94426278007
2756,33574.63400126601
2757,37646.22212342763
2758,33893.17477646285
2759,80954.163747517
2760,63819.81313330175
2761,73559.6825256926
2762,74705.19480953274
2763,99367.81572453484
2764,80485.13278802331
2765,134166.58043521174
2766,70774.27844489737
2767,46401.21324689196
2768,63868.76376368661
2769,71104.89400528939
2770,82258.51229161042
2771,60255.587224459814
2772,62834.59586274583
2773,62230.713333166656
2774,70890.41724871001
2775,67330.04087855198
2776,76904.38355650447
2777,76988.37259382576
2778,61641.10570213182
2779,57766.30596182616
2780,56260.82065147389
2781,51414.772441472924
2782,46326.73020779799
2783,50662.18737247228
2784,67345.14146247554
2785,68960.3316286219
2786,31467.996618784902
2787,58215.73139920554
2788,37923.143343029544
2789,107795.41204446016
2790,48992.34260725513
2791,56364.07178933377
2792,48334.61879068102
2793,73859.61461704446
2794,47648.17656441381
2795,60695.87288610756
2796,52479.906594364686
2797,98583.20380551678
2798,63857.86390512206
2799,51205.91382821197
2800,42893.925198751436
2801,55752.034937280216
2802,70976.81752695353
2803,91983.664127921
2804,65890.49856857404
2805,47624.72031146396
2806,54305.54420045009
2807,79453.2433002554
2808,71219.17224010658
2809,67828.89773251198
2810,71725.38282516402
2811,76997.57372307905
2812,71109.82258703819
2813,72577.94374639554
2814,87876.73460548448
2815,51451.20477535051
2816,121955.91953231163
2817,62540.71217119717
2818,61035.114210544874
2819,90879.860015208
2820,64381.81277761687
2821,59150.55053704539
2822,85987.7529786776
2823,111027.61594356106
2824,80007.44895959133
2825,61938.22482815756
2826,59832.350307686866
2827,75944.92186816037
2828,103838.80710096753
2829,90814.40657031126
2830,113297.79365965747
2831,94671.47022593618
2832,107430.27460321327
2833,134315.2262929744
2834,108825.88145425414
2835,110558.17502634952
2836,92107.31296278571
2837,88386.14682150181
2838,72994.18695023959
2839,88544.72302379129
2840,96455.86589159875
2841,103803.37108974153
2842,111511.04291776968
2843,76674.21793094176
2844,80253.9643693475
2845,63769.11408707478
2846,107811.62288444537
2847,102722.82794884282
2848,116462.69870951709
2849,104869.72253409903
2850,149487.02023716716
2851,116050.71962458591
2852,110240.30498287313
2853,109245.05474692729
2854,70184.88274837844
2855,101099.4426861352
2856,105613.9112516894
2857,92008.81458702065
2858,100184.44139106911
2859,65215.46773521018
2860,63531.60994011541
2861,73625.20017290357
2862,80300.91422566271
2863,61068.96806313887
2864,131433.52507893133
2865,72001.93263149701
2866,67709.79414624455
2867,40890.220445536404
2868,64938.51266800182
2869,61399.32732615504
2870,80959.02908457945
2871,56630.58858843324
2872,29067.82529320949
2873,53686.26634665116
2874,74993.086588731
2875,64641.925751819406
2876,78185.87500052365
2877,72827.66584447066
2878,80347.7959641486
2879,73342.65498625746
2880,61932.856330711606
2881,79151.48157892577
2882,83447.30971108939
2883,91850.13029927501
2884,80584.92496019043
2885,87788.5624161181
2886,94026.53152666544
2887,55352.89467685002
2888,65694.84922946956
2889,29534.611288169715
2890,29072.290692224553
2891,68117.27805373573
2892,28597.12039349043
2893,57945.31987675825
2894,27332.264903943567
2895,149558.0010292655
2896,135694.34006433084
2897,95707.05291380313
2898,88376.56560306417
2899,115347.08180826697
2900,81078.48123015321
2901,91466.58433399469
2902,91890.8472831352
2903,180566.3343794065
2904,179672.64793502374
2905,58489.97977480641
2906,101044.47817455699
2907,58053.280001509505
2908,60642.49996183739
2909,72969.18686765032
2910,42410.64645093176
2911,43050.72259038201
2912,73714.36121163996
2913,45008.477013036834
2914,39243.17374384123
2915,39243.17374384123
2916,42980.72106535003
2917,72283.42137943095
2918,54680.823996243525
2919,109771.96184454569
